step,t_star,x_star,h_star,p_impact_star,mass_error
109,0.324975,1.022222,0.977778,0.000002,1.508956e-02
110,0.327957,1.022222,0.977778,0.000002,1.514670e-02
111,0.330938,1.022222,0.977778,0.000002,1.520173e-02
112,0.333919,1.022222,0.977778,0.000002,1.525467e-02
113,0.336901,1.022222,0.977778,0.000002,1.530549e-02
114,0.339882,1.022222,0.977778,0.000002,1.535419e-02
115,0.342864,1.022222,0.977778,0.000003,1.540077e-02
116,0.345845,1.022222,0.977778,0.000003,1.544521e-02
117,0.348827,1.022222,0.977778,0.000003,1.548750e-02
118,0.351808,1.022222,0.977778,0.000003,1.552764e-02
119,0.354789,1.022222,0.977778,0.000003,1.556560e-02
120,0.357771,1.022222,0.977778,0.000003,1.560137e-02
121,0.360752,1.022222,0.977778,0.000003,1.563493e-02
122,0.363734,1.022222,0.977778,0.000003,1.566625e-02
123,0.366715,1.022222,0.977778,0.000003,1.569533e-02
124,0.369697,1.022222,0.977778,0.000003,1.572215e-02
125,0.372678,1.022222,0.977778,0.000003,1.574672e-02
126,0.375659,1.022222,0.977778,0.000003,1.576904e-02
127,0.378641,1.022222,0.977778,0.000003,1.578914e-02
128,0.381622,1.022222,0.977778,0.000003,1.580704e-02
129,0.384604,1.022222,0.977778,0.000003,1.582277e-02
130,0.387585,1.022222,0.977778,0.000003,1.583638e-02
131,0.390567,1.022222,0.977778,0.000003,1.584799e-02
132,0.393548,1.022222,0.977778,0.000003,1.585772e-02
133,0.396529,1.022222,0.977778,0.000003,1.586571e-02
134,0.399511,1.022222,0.977778,0.000003,1.587211e-02
135,0.402492,1.022222,0.977778,0.000003,1.587709e-02
136,0.405474,1.044444,0.977778,0.000003,1.588076e-02
137,0.408455,1.044444,0.977778,0.000003,1.588329e-02
138,0.411437,1.044444,0.977778,0.000003,1.588488e-02
139,0.414418,1.044444,0.977778,0.000003,1.588566e-02
140,0.417399,1.044444,0.977778,0.000003,1.588595e-02
141,0.420381,1.044444,0.977778,0.000003,1.588604e-02
142,0.423362,1.044444,0.977778,0.000003,1.588607e-02
143,0.426344,1.044444,0.977778,0.000003,1.588606e-02
144,0.429325,1.044444,0.977778,0.000003,1.588601e-02
145,0.432306,1.044444,0.977778,0.000003,1.588595e-02
146,0.435288,1.044444,0.977778,0.000003,1.588587e-02
147,0.438269,1.044444,0.977778,0.000003,1.588579e-02
148,0.441251,1.044444,0.977778,0.000003,1.588571e-02
149,0.444232,1.044444,0.977778,0.000003,1.588563e-02
150,0.447214,1.044444,0.977778,0.000003,1.588554e-02
151,0.450195,1.044444,0.977778,0.000003,1.588546e-02
152,0.453176,1.044444,0.977778,0.000003,1.588538e-02
153,0.456158,1.044444,0.977778,0.000003,1.588530e-02
154,0.459139,1.044444,0.977778,0.000003,1.588521e-02
155,0.462121,1.044444,0.977778,0.000004,1.588513e-02
156,0.465102,1.044444,0.977778,0.000004,1.588505e-02
157,0.468084,1.044444,0.977778,0.000004,1.588497e-02
158,0.471065,1.044444,0.977778,0.000004,1.588489e-02
159,0.474046,1.044444,0.977778,0.000004,1.588481e-02
160,0.477028,1.044444,0.977778,0.000004,1.588473e-02
161,0.480009,1.044444,0.977778,0.000004,1.588465e-02
162,0.482991,1.044444,0.977778,0.000004,1.588457e-02
163,0.485972,1.044444,0.977778,0.000004,1.588449e-02
164,0.488954,1.044444,0.977778,0.000004,1.588441e-02
165,0.491935,1.066667,0.977778,0.000004,1.588433e-02
166,0.494916,1.066667,0.977778,0.000004,1.588425e-02
167,0.497898,1.066667,0.977778,0.000004,1.588417e-02
168,0.500879,1.066667,0.977778,0.000004,1.588410e-02
169,0.503861,1.066667,0.977778,0.000004,1.588402e-02
170,0.506842,1.066667,0.977778,0.000004,1.588394e-02
171,0.509823,1.066667,0.977778,0.000004,1.588386e-02
172,0.512805,1.066667,0.977778,0.000004,1.588379e-02
173,0.515786,1.066667,0.977778,0.000004,1.588371e-02
174,0.518768,1.066667,0.977778,0.000004,1.588363e-02
175,0.521749,1.066667,0.977778,0.000004,1.588356e-02
176,0.524731,1.066667,0.977778,0.000004,1.588348e-02
177,0.527712,1.066667,0.977778,0.000004,1.588341e-02
178,0.530693,1.066667,0.977778,0.000004,1.588333e-02
179,0.533675,1.066667,0.977778,0.000004,1.588325e-02
180,0.536656,1.066667,0.977778,0.000004,1.588318e-02
181,0.539638,1.066667,0.977778,0.000004,1.588310e-02
182,0.542619,1.066667,0.977778,0.000004,1.588303e-02
183,0.545601,1.066667,0.977778,0.000004,1.588295e-02
184,0.548582,1.066667,0.977778,0.000004,1.588288e-02
185,0.551563,1.066667,0.977778,0.000004,1.588281e-02
186,0.554545,1.066667,0.977778,0.000004,1.588273e-02
187,0.557526,1.066667,0.977778,0.000004,1.588266e-02
188,0.560508,1.066667,0.977778,0.000004,1.588259e-02
189,0.563489,1.066667,0.977778,0.000004,1.588251e-02
190,0.566471,1.066667,0.977778,0.000004,1.588244e-02
191,0.569452,1.088889,0.955556,0.000004,1.588237e-02
192,0.572433,1.088889,0.955556,0.000004,1.588229e-02
193,0.575415,1.088889,0.955556,0.000004,1.588222e-02
194,0.578396,1.088889,0.955556,0.000004,1.588215e-02
195,0.581378,1.088889,0.955556,0.000004,1.588208e-02
196,0.584359,1.088889,0.955556,0.000004,1.588201e-02
197,0.587341,1.088889,0.955556,0.000004,1.588194e-02
198,0.590322,1.088889,0.955556,0.000004,1.588186e-02
199,0.593303,1.088889,0.955556,0.000004,1.588179e-02
200,0.596285,1.088889,0.955556,0.000004,1.588172e-02
201,0.599266,1.088889,0.955556,0.000004,1.588165e-02
202,0.602248,1.088889,0.955556,0.000004,1.588158e-02
203,0.605229,1.088889,0.955556,0.000005,1.588151e-02
204,0.608210,1.088889,0.955556,0.000005,1.588144e-02
205,0.611192,1.088889,0.955556,0.000005,1.588137e-02
206,0.614173,1.088889,0.955556,0.000005,1.588130e-02
207,0.617155,1.088889,0.955556,0.000005,1.588123e-02
208,0.620136,1.088889,0.955556,0.000005,1.588116e-02
209,0.623118,1.088889,0.955556,0.000005,1.588110e-02
210,0.626099,1.088889,0.955556,0.000005,1.588103e-02
211,0.629080,1.088889,0.955556,0.000005,1.588096e-02
212,0.632062,1.088889,0.955556,0.000005,1.588089e-02
213,0.635043,1.088889,0.955556,0.000005,1.588082e-02
214,0.638025,1.111111,0.955556,0.000005,1.588075e-02
215,0.641006,1.111111,0.955556,0.000005,1.588069e-02
216,0.643988,1.111111,0.955556,0.000005,1.588062e-02
217,0.646969,1.111111,0.955556,0.000005,1.588055e-02
218,0.649950,1.111111,0.955556,0.000005,1.588048e-02
219,0.652932,1.111111,0.955556,0.000005,1.588042e-02
220,0.655913,1.111111,0.955556,0.000005,1.588035e-02
221,0.658895,1.111111,0.955556,0.000005,1.588028e-02
222,0.661876,1.111111,0.955556,0.000005,1.588022e-02
223,0.664858,1.111111,0.955556,0.000005,1.588015e-02
224,0.667839,1.111111,0.955556,0.000005,1.588009e-02
225,0.670820,1.111111,0.955556,0.000005,1.588002e-02
226,0.673802,1.111111,0.955556,0.000005,1.587995e-02
227,0.676783,1.111111,0.955556,0.000005,1.587989e-02
228,0.679765,1.111111,0.955556,0.000005,1.587982e-02
229,0.682746,1.111111,0.955556,0.000005,1.587976e-02
230,0.685728,1.111111,0.955556,0.000005,1.587969e-02
231,0.688709,1.111111,0.955556,0.000005,1.587963e-02
232,0.691690,1.111111,0.955556,0.000005,1.587956e-02
233,0.694672,1.111111,0.955556,0.000005,1.587950e-02
234,0.697653,1.111111,0.955556,0.000005,1.587943e-02
235,0.700635,1.111111,0.955556,0.000005,1.587937e-02
236,0.703616,1.133333,0.955556,0.000005,1.587931e-02
237,0.706597,1.133333,0.955556,0.000005,1.587924e-02
238,0.709579,1.133333,0.955556,0.000005,1.587918e-02
239,0.712560,1.133333,0.955556,0.000005,1.587911e-02
240,0.715542,1.133333,0.955556,0.000005,1.587905e-02
241,0.718523,1.133333,0.955556,0.000005,1.587899e-02
242,0.721505,1.133333,0.955556,0.000005,1.587892e-02
243,0.724486,1.133333,0.955556,0.000005,1.587886e-02
244,0.727467,1.133333,0.955556,0.000005,1.587880e-02
245,0.730449,1.133333,0.955556,0.000005,1.587874e-02
246,0.733430,1.133333,0.955556,0.000005,1.587867e-02
247,0.736412,1.133333,0.955556,0.000005,1.587861e-02
248,0.739393,1.133333,0.955556,0.000005,1.587855e-02
249,0.742375,1.133333,0.955556,0.000005,1.587849e-02
250,0.745356,1.133333,0.955556,0.000005,1.587842e-02
251,0.748337,1.133333,0.955556,0.000005,1.587836e-02
252,0.751319,1.133333,0.955556,0.000005,1.587830e-02
253,0.754300,1.133333,0.955556,0.000005,1.587824e-02
254,0.757282,1.133333,0.955556,0.000005,1.587818e-02
255,0.760263,1.133333,0.955556,0.000005,1.587812e-02
256,0.763245,1.155556,0.955556,0.000005,1.587806e-02
257,0.766226,1.155556,0.955556,0.000005,1.587800e-02
258,0.769207,1.155556,0.955556,0.000005,1.587794e-02
259,0.772189,1.155556,0.955556,0.000005,1.587787e-02
260,0.775170,1.155556,0.955556,0.000005,1.587781e-02
261,0.778152,1.155556,0.955556,0.000005,1.587775e-02
262,0.781133,1.155556,0.955556,0.000005,1.587769e-02
263,0.784115,1.155556,0.955556,0.000005,1.587763e-02
264,0.787096,1.155556,0.955556,0.000005,1.587758e-02
265,0.790077,1.155556,0.955556,0.000005,1.587752e-02
266,0.793059,1.155556,0.955556,0.000005,1.587746e-02
267,0.796040,1.155556,0.955556,0.000005,1.587740e-02
268,0.799022,1.155556,0.955556,0.000005,1.587734e-02
269,0.802003,1.155556,0.955556,0.000005,1.587728e-02
270,0.804984,1.155556,0.955556,0.000005,1.587722e-02
271,0.807966,1.155556,0.955556,0.000005,1.587716e-02
272,0.810947,1.155556,0.955556,0.000005,1.587710e-02
273,0.813929,1.155556,0.955556,0.000005,1.587704e-02
274,0.816910,1.155556,0.955556,0.000005,1.587699e-02
275,0.819892,1.177778,0.955556,0.000005,1.587693e-02
276,0.822873,1.177778,0.955556,0.000005,1.587687e-02
277,0.825854,1.177778,0.955556,0.000005,1.587681e-02
278,0.828836,1.177778,0.955556,0.000005,1.587675e-02
279,0.831817,1.177778,0.955556,0.000005,1.587670e-02
280,0.834799,1.177778,0.955556,0.000005,1.587664e-02
281,0.837780,1.177778,0.955556,0.000005,1.587658e-02
282,0.840762,1.177778,0.955556,0.000005,1.587652e-02
283,0.843743,1.177778,0.955556,0.000005,1.587647e-02
284,0.846724,1.177778,0.955556,0.000005,1.587641e-02
285,0.849706,1.177778,0.955556,0.000005,1.587635e-02
286,0.852687,1.177778,0.955556,0.000005,1.587629e-02
287,0.855669,1.177778,0.955556,0.000005,1.587624e-02
288,0.858650,1.177778,0.955556,0.000005,1.587618e-02
289,0.861632,1.177778,0.955556,0.000005,1.587612e-02
290,0.864613,1.177778,0.955556,0.000005,1.587607e-02
291,0.867594,1.177778,0.955556,0.000005,1.587601e-02
292,0.870576,1.177778,0.955556,0.000005,1.587596e-02
293,0.873557,1.177778,0.955556,0.000005,1.587590e-02
294,0.876539,1.200000,0.955556,0.000005,1.587584e-02
295,0.879520,1.200000,0.955556,0.000005,1.587579e-02
296,0.882501,1.200000,0.955556,0.000005,1.587573e-02
297,0.885483,1.200000,0.955556,0.000005,1.587568e-02
298,0.888464,1.200000,0.955556,0.000005,1.587562e-02
299,0.891446,1.200000,0.955556,0.000005,1.587556e-02
300,0.894427,1.200000,0.955556,0.000005,1.587551e-02
301,0.897409,1.200000,0.955556,0.000005,1.587545e-02
302,0.900390,1.200000,0.955556,0.000005,1.587540e-02
303,0.903371,1.200000,0.955556,0.000005,1.587534e-02
304,0.906353,1.200000,0.955556,0.000005,1.587529e-02
305,0.909334,1.200000,0.955556,0.000005,1.587523e-02
306,0.912316,1.200000,0.955556,0.000005,1.587518e-02
307,0.915297,1.200000,0.955556,0.000005,1.587512e-02
308,0.918279,1.200000,0.955556,0.000005,1.587507e-02
309,0.921260,1.200000,0.955556,0.000005,1.587501e-02
310,0.924241,1.200000,0.955556,0.000005,1.587496e-02
311,0.927223,1.200000,0.955556,0.000005,1.587491e-02
312,0.930204,1.200000,0.955556,0.000005,1.587485e-02
313,0.933186,1.222222,0.955556,0.000005,1.587480e-02
314,0.936167,1.222222,0.955556,0.000005,1.587474e-02
315,0.939149,1.222222,0.955556,0.000005,1.587469e-02
316,0.942130,1.222222,0.955556,0.000005,1.587464e-02
317,0.945111,1.222222,0.955556,0.000005,1.587458e-02
318,0.948093,1.222222,0.955556,0.000005,1.587453e-02
319,0.951074,1.222222,0.955556,0.000005,1.587448e-02
320,0.954056,1.222222,0.955556,0.000005,1.587442e-02
321,0.957037,1.222222,0.955556,0.000005,1.587437e-02
322,0.960019,1.222222,0.955556,0.000005,1.587432e-02
323,0.963000,1.222222,0.955556,0.000005,1.587426e-02
324,0.965981,1.222222,0.955556,0.000005,1.587421e-02
325,0.968963,1.222222,0.955556,0.000005,1.587416e-02
326,0.971944,1.222222,0.955556,0.000005,1.587410e-02
327,0.974926,1.222222,0.955556,0.000005,1.587405e-02
328,0.977907,1.222222,0.955556,0.000005,1.587400e-02
329,0.980888,1.222222,0.955556,0.000005,1.587395e-02
330,0.983870,1.222222,0.955556,0.000005,1.587389e-02
331,0.986851,1.222222,0.955556,0.000006,1.587384e-02
332,0.989833,1.244444,0.955556,0.000006,1.587379e-02
333,0.992814,1.244444,0.933333,0.000006,1.587374e-02
334,0.995796,1.244444,0.933333,0.000006,1.587369e-02
335,0.998777,1.244444,0.933333,0.000006,1.587363e-02
336,1.001758,1.244444,0.933333,0.000006,1.587358e-02
337,1.004740,1.244444,0.933333,0.000006,1.587353e-02
338,1.007721,1.244444,0.933333,0.000006,1.587348e-02
339,1.010703,1.244444,0.933333,0.000006,1.587343e-02
340,1.013684,1.244444,0.933333,0.000006,1.587337e-02
341,1.016666,1.244444,0.933333,0.000006,1.587332e-02
342,1.019647,1.244444,0.933333,0.000006,1.587327e-02
343,1.022628,1.244444,0.933333,0.000006,1.587322e-02
344,1.025610,1.244444,0.933333,0.000006,1.587317e-02
345,1.028591,1.244444,0.933333,0.000006,1.587312e-02
346,1.031573,1.244444,0.933333,0.000006,1.587307e-02
347,1.034554,1.244444,0.933333,0.000006,1.587302e-02
348,1.037536,1.244444,0.933333,0.000006,1.587297e-02
349,1.040517,1.244444,0.933333,0.000006,1.587292e-02
350,1.043498,1.266667,0.933333,0.000006,1.587287e-02
351,1.046480,1.266667,0.933333,0.000006,1.587282e-02
352,1.049461,1.266667,0.933333,0.000006,1.587277e-02
353,1.052443,1.266667,0.933333,0.000006,1.587272e-02
354,1.055424,1.266667,0.933333,0.000006,1.587267e-02
355,1.058406,1.266667,0.933333,0.000006,1.587262e-02
356,1.061387,1.266667,0.933333,0.000006,1.587257e-02
357,1.064368,1.266667,0.933333,0.000006,1.587252e-02
358,1.067350,1.266667,0.933333,0.000006,1.587247e-02
359,1.070331,1.266667,0.933333,0.000006,1.587242e-02
360,1.073313,1.266667,0.933333,0.000006,1.587237e-02
361,1.076294,1.266667,0.933333,0.000006,1.587232e-02
362,1.079275,1.266667,0.933333,0.000006,1.587227e-02
363,1.082257,1.266667,0.933333,0.000006,1.587222e-02
364,1.085238,1.266667,0.933333,0.000006,1.587217e-02
365,1.088220,1.266667,0.933333,0.000006,1.587212e-02
366,1.091201,1.288889,0.933333,0.000006,1.587207e-02
367,1.094183,1.288889,0.933333,0.000006,1.587202e-02
368,1.097164,1.288889,0.933333,0.000006,1.587197e-02
369,1.100145,1.288889,0.933333,0.000006,1.587192e-02
370,1.103127,1.288889,0.933333,0.000006,1.587187e-02
371,1.106108,1.288889,0.933333,0.000006,1.587182e-02
372,1.109090,1.288889,0.933333,0.000006,1.587177e-02
373,1.112071,1.288889,0.933333,0.000006,1.587172e-02
374,1.115053,1.288889,0.933333,0.000006,1.587167e-02
375,1.118034,1.288889,0.933333,0.000006,1.587162e-02
376,1.121015,1.288889,0.933333,0.000006,1.587157e-02
377,1.123997,1.288889,0.933333,0.000006,1.587152e-02
378,1.126978,1.288889,0.933333,0.000006,1.587147e-02
379,1.129960,1.288889,0.933333,0.000006,1.587142e-02
380,1.132941,1.288889,0.933333,0.000006,1.587138e-02
381,1.135923,1.288889,0.933333,0.000006,1.587133e-02
382,1.138904,1.311111,0.933333,0.000006,1.587128e-02
383,1.141885,1.311111,0.933333,0.000006,1.587123e-02
384,1.144867,1.311111,0.933333,0.000006,1.587118e-02
385,1.147848,1.311111,0.933333,0.000006,1.587113e-02
386,1.150830,1.311111,0.933333,0.000006,1.587108e-02
387,1.153811,1.311111,0.933333,0.000006,1.587104e-02
388,1.156793,1.311111,0.933333,0.000006,1.587099e-02
389,1.159774,1.311111,0.933333,0.000006,1.587094e-02
390,1.162755,1.311111,0.933333,0.000006,1.587089e-02
391,1.165737,1.311111,0.933333,0.000006,1.587084e-02
392,1.168718,1.311111,0.933333,0.000006,1.587079e-02
393,1.171700,1.311111,0.933333,0.000006,1.587075e-02
394,1.174681,1.311111,0.933333,0.000006,1.587070e-02
395,1.177662,1.311111,0.933333,0.000006,1.587065e-02
396,1.180644,1.311111,0.911111,0.000006,1.587060e-02
397,1.183625,1.333333,0.911111,0.000006,1.587056e-02
398,1.186607,1.333333,0.911111,0.000006,1.587051e-02
399,1.189588,1.333333,0.911111,0.000006,1.587046e-02
400,1.192570,1.333333,0.911111,0.000006,1.587041e-02
401,1.195551,1.333333,0.911111,0.000006,1.587037e-02
402,1.198532,1.333333,0.911111,0.000006,1.587032e-02
403,1.201514,1.333333,0.911111,0.000006,1.587027e-02
404,1.204495,1.333333,0.911111,0.000006,1.587022e-02
405,1.207477,1.333333,0.911111,0.000006,1.587018e-02
406,1.210458,1.333333,0.911111,0.000006,1.587013e-02
407,1.213440,1.333333,0.911111,0.000006,1.587008e-02
408,1.216421,1.333333,0.911111,0.000006,1.587004e-02
409,1.219402,1.333333,0.911111,0.000006,1.586999e-02
410,1.222384,1.333333,0.911111,0.000006,1.586994e-02
411,1.225365,1.355556,0.911111,0.000006,1.586990e-02
412,1.228347,1.355556,0.911111,0.000006,1.586985e-02
413,1.231328,1.355556,0.911111,0.000007,1.586980e-02
414,1.234310,1.355556,0.911111,0.000007,1.586976e-02
415,1.237291,1.355556,0.911111,0.000007,1.586971e-02
416,1.240272,1.355556,0.911111,0.000007,1.586966e-02
417,1.243254,1.355556,0.911111,0.000007,1.586962e-02
418,1.246235,1.355556,0.911111,0.000008,1.586957e-02
419,1.249217,1.355556,0.911111,0.000008,1.586952e-02
420,1.252198,1.355556,0.911111,0.000009,1.586948e-02
421,1.255179,1.355556,0.911111,0.000010,1.586943e-02
422,1.258161,1.355556,0.911111,0.000011,1.586939e-02
423,1.261142,1.355556,0.911111,0.000012,1.586934e-02
424,1.264124,1.355556,0.911111,0.000014,1.586930e-02
425,1.267105,1.377778,0.911111,0.000016,1.586925e-02
426,1.270087,1.377778,0.911111,0.000019,1.586920e-02
427,1.273068,1.377778,0.911111,0.000022,1.586916e-02
428,1.276049,1.377778,0.911111,0.000027,1.586911e-02
429,1.279031,1.377778,0.911111,0.000032,1.586907e-02
430,1.282012,1.377778,0.911111,0.000039,1.586902e-02
431,1.284994,1.377778,0.911111,0.000047,1.586898e-02
432,1.287975,1.377778,0.911111,0.000056,1.586893e-02
433,1.290957,1.377778,0.911111,0.000068,1.586889e-02
434,1.293938,1.377778,0.911111,0.000081,1.586884e-02
435,1.296919,1.377778,0.911111,0.000097,1.586880e-02
436,1.299901,1.377778,0.911111,0.000116,1.586875e-02
437,1.302882,1.377778,0.911111,0.000137,1.586871e-02
438,1.305864,1.377778,0.911111,0.000160,1.586866e-02
439,1.308845,1.400000,0.911111,0.000187,1.586862e-02
440,1.311827,1.400000,0.911111,0.000217,1.586857e-02
441,1.314808,1.400000,0.911111,0.000251,1.586853e-02
442,1.317789,1.400000,0.911111,0.000287,1.586849e-02
443,1.320771,1.400000,0.911111,0.000327,1.586844e-02
444,1.323752,1.400000,0.911111,0.000370,1.586840e-02
445,1.326734,1.400000,0.911111,0.000416,1.586835e-02
446,1.329715,1.400000,0.911111,0.000465,1.586831e-02
447,1.332697,1.400000,0.911111,0.000517,1.586826e-02
448,1.335678,1.400000,0.911111,0.000571,1.586822e-02
449,1.338659,1.400000,0.911111,0.000627,1.586818e-02
450,1.341641,1.400000,0.911111,0.000685,1.586813e-02
451,1.344622,1.400000,0.911111,0.000744,1.586809e-02
452,1.347604,1.400000,0.911111,0.000804,1.586805e-02
453,1.350585,1.422222,0.911111,0.000864,1.586800e-02
454,1.353566,1.422222,0.911111,0.000925,1.586796e-02
455,1.356548,1.422222,0.888889,0.000985,1.586792e-02
456,1.359529,1.422222,0.888889,0.001045,1.586787e-02
457,1.362511,1.422222,0.888889,0.001103,1.586783e-02
458,1.365492,1.422222,0.888889,0.001160,1.586779e-02
459,1.368474,1.422222,0.888889,0.001216,1.586774e-02
460,1.371455,1.422222,0.888889,0.001269,1.586770e-02
461,1.374436,1.422222,0.888889,0.001321,1.586766e-02
462,1.377418,1.422222,0.888889,0.001370,1.586761e-02
